word	sense1	sense2	pos1	pos2	context1	context2	label
damage					the erm that good place that sells secondhand er or damaged erm	Armstrong seems the least permanently damaged on the surface.	unchanged
administer					It does not imply political supremacy, and does not suggest that the Pope should administer the affairs of the Church of England, he said.	The 1970s Urban Programme had a social, rather than economic, emphasis and was administered by the Home Office.	unchanged
employ					So in the supply of information to newspapers predisposed to support the party, much was achieved merely by employing a specialist.	Harsh measures putting an entire community under an absolute curfew for a continuous lengthy period of time, demolishing homes, uprooting olive or citrus trees, physical intimidation and terror tactics employed by raiding army units, shooting, killing, cutting off water or electricity supplies and telephone links to villages or towns, mass arrests, intimidatory interrogation techniques can either create a temporary lull or activate an eruption.	unchanged
cater					The Beacon had been in existence for many years and in the past had catered for up to thirty children with a wide range of disabilities and needs.	To cater for all susceptibilities, the party became the " National Unionist Association of Conservative and Unionist Associations " a decision that allowed some local parties to go on calling themselves Conservative, but the name " Liberal " was at last dropped.	unchanged
highlight					In this last section we highlight some important research areas as we see them.	Furthermore, it highlights the suitability of referring to this type of project for testing out the appropriateness of applying the notion of punishment to probation practice.	unchanged
break					I broke the lock and took it back to the shop in La Jolla.	Since 1986 Rytasha has broken awayfrom her guru and set up on her own with a charity called Food Relief International, which raises money from the fiercely competitive matrons of Palm Beach and distributes it to the starving people of Bangladesh.	unchanged
inhabit					The yellow chair, besides being brushstrokes and pigment, besides being a yellow chair, was one of twelve bought for a company of artists who were to inhabit the Yellow House, the white walls of which should blaze with sunflowers as the windows of Gothic cathedrals blazed with coloured light.	In Kahlo's painting, the figure falls from the fantasy world she has inhabited to the harsh bloodspattered reality of the street, literally coming down to earth.	unchanged
centre					It is important that participants are provided with the skills to reduce their drinking levels or handle more effectively pub centred problems.	Any substantive disagreement centred around the issue of what role social deprivation and unemployment had in bringing young people to protest violently on the streets.	unchanged
solve					Mrs Thatcher, a recent convert to environmental conservation, clearly held the opinion that environmental problems are not only soluble but that solving them can be shown to be cost-effective :	Evidence began to mount that much of the social welfare paternalism of the post-war period had created almost as many problems as it solved.	unchanged
cast					Or had his horse gone lame, cast a shoe ?	His warning casts doubt on Labour's commitment to increase spending on priority programmes for the health service and pensions.	unchanged
pointed					Wordlessly, she pointed above the fireplace.	The document, and the legislation that derived from it, pointed to a positively discriminatory approach : with both central and local government supplementing existing programmes in such a way as to strengthen local economies, as well as the physical and social environment.	unchanged
shoot					In July 1890, two years after writing this, Van Gogh had shot himself inefficiently in the groin, and had died slowly.	The police driver shot Jamie a look of enquiry which he missed, occupied as he was with guiding Miss Williams back up the hill.	unchanged
conceive					This is conceived not as a set of hardware but as a comprehensive information system focused on the needs identified by the ESSC (see above) and anticipating somewhat those of IGBP.	It will be a further challenge to Israel's occupation, conceived in the image of earlier challenges of the Intifada.	unchanged
hurt					I won't hurt you, he said.	It wouldn't have hurt her to say she was sorry.	unchanged
link					As a second example of health work linked to hazard studies we may cite the research being conducted by Cross (1989) on childhood leukaemia.	The importance of this debate can be explained, partly, by the political capital which the Opposition could make from linking the social and economic malaise of the country at large with violent street disturbances.	unchanged
strip					Jean was in that horrible mustard and black striped	Sometimes he still saw the brushstrokes, as it were, in this naked way, so that his earlier thoughts of this garden had to be undone, the idea of black wings to be stripped from the painted leafage, the vulgar idea of blood splashes washed off the notation of geraniums.	unchanged
settle					Forster settled down, only putting his eye to the slit every half minute, not continually as he had started to do.	After they'd gone, Forster felt the silence physically settle around him.	unchanged
import					If he wants to import vehicles or components from Taiwan or Singapore or Hong Kong into Europe, he'll go ahead and do it, regardless of the economic consequences for the European countries concerned.	Some say it was the importing of whole streets of fighting families from the fishquays, with their dockland diversions of prostitution, drug-dealing and handling.	unchanged
prop					She pointed to the figure of a man propped in the corner, and the cylinders of oxygen in the back pack lying beside it.	Fortunately, Leinster's front five, which includes the experienced tight-head prop Des Fitzgerald, looks upto the task of scrummaging against the All Blacks.	unchanged
lag					Well it's good good, got a well lagged tank.	Britain is lagging behind.	unchanged
emphasize					These two contrasting events emphasize the central fact that even natural hazards are not defined solely by the characteristics of the event but by the interaction of those events with the human occupation of the threatened area.	The White Paper goes on to emphasize : It is the loss of liberty involved in carrying out the terms of the order rather than the activities carried out during the order which is the punishment (p. 18, para. 4.4).	unchanged
head					By the time he had rallied and got himself together and was thinking of things to say to the police it was too late and they were heading north.	Here's us, heading for trouble and God knows what else, and in the middle of you talking about Nordhausen, I start thinking of Peter.	unchanged
re					He also kissed Frederica and introduced the woman, fumbling her name, as " a colleague " and Frederica as " Frederica you must forgive me, I never know what name you re working under, women these days are so protean. "	Yet it consolidated the king's position within France, partly through the skilled regency of Suger, but also because, in taking on himself the leadership of the expedition, Louis re-emerged as a credible ruler of men.	unchanged
conduct					A major worry has been the threat posed by groundwater pollution and some research has been conducted on using GIS to monitor this (Merchant et al. 1987; Barringer et al. 1987; von Braun 1988).	Mrs Bottomley's first big test as Health Secretary will come this summer with the annual public spending round, which will be conducted against a background of concern over high Government borrowing and pressure from the Tory Right for public spending cuts.	unchanged
remove					You can remove ?	This appropriateness of Kahlo's aesthetic to contemporary debate has tended to remove her work from its historical context, to stress the collective and the cross-cultural.	unchanged
retire					Retired	But Amaldi never really retired nor grew old.	unchanged
delay					Others, such as a chemical explosion involving the release of a toxic gas, may persist for a week or more, have delayed consequences, may affect a future generation if the toxic chemical is mutagenic and may have a significant impact on plant and animal populations.	Wales, characteristically, delayed the heel at a scrum, putting Robert Jones in trouble when the ball finally emerged.	unchanged
occupy					Certainly my son never let it or allowed anyone to occupy it on either a temporary or permanent basis.	Since many kinds of trilobites co-existed at any one time they were probably occupying different ecological niches, behaving in different ways, corresponding with the wide variation in shape that they show.	unchanged
dig					They've dug up	Ellen ignored my advice while I, obedient to the rule that if a job needed doing then do it without delay, found a pot of white paint and dug through the locker for a clean brush.	unchanged
free					Theresa gave him a brief, pitying smile, dragged the plastic bags from beneath the seat then expertly freed her brother and settled him on her left hip while, with the other hand, she collapsed the pushchair, with a single vigorous shake.	Had not his grandson Raymond V fulfilled his crusading obligation in his early youth, thereby freeing himself from the necessity of interrupting his career in the county, the principality of Toulouse might have disintegrated altogether.	unchanged
recognise					On one long wall hung a row of Van Goghs, including an Arles " Poets' Garden " he hadn't seen before, but recognised, from small photographs, from charged descriptions in the painter's letters.	They recognise, however, that the women in their study were largely middle-class, who might well have sufficiently large zinc stores because they were well nourished.	unchanged
warrant					If one person chooses to cause serious injury to another, it should be presumed that he or she realizes that there is always a risk of death, and such cases show a sufficiently wanton disregard for life as to warrant the label murder if death results.	Manuals which may contain maps, schematic diagrams and other materials warrant separate consideration.	unchanged
transform					Since remote sensing data sets (especially those pertaining to terrestrial areas of the globe) typically need much pre-processing to calibrate, transform and then perform an inference process and hence convert measurements of the radiation reflected or emitted by small areas of ground into useful (e.g. land cover) data, the processing power required is going to be formidable.	This non-punitive paradigm will provide a framework for contrasting the efficacy of current practice with future plans inappropriately to transform probation work into a new approach to punishment in the community (p. 18, para. 4.3).	unchanged
engage					The masses are being engaged in the craft of state-masonry.	The imagery of the black bomber, used in Handsworth was extended to the notion that there were groups of alienated and criminalized young blacks who saw the riots as a chance to engage in an orgy of looting.	unchanged
bit					If she wants to go on the mailing list, just cut that bit off and fill that in and post it on to us.	The difficulty is that Perry does everything that bit better than Tristram.	unchanged
worry					 Not to worry,  said Daniel.	Yeah haven't got to worry.	unchanged
stress					It should be stressed, however, that while the outlines of human activities are clear there are still many uncertainties : for instance, we know that the atmospheric concentration of carbon dioxide has risen about 9 per cent since 1959.	In a statement afterwards Dr Runcie stressed that he was not proposing any change in the British constitution.	unchanged
worn					Alexander, always a connoisseur of garments, realised that Frederica had changed her style, that the clothes the young creatures were wearing could be described as a parody of the clothes Frederica had worn at their age, and that Frederica's new style was not unrelated to this shift.	Oh right yeah well I was so worn out	unchanged
summon					Yet the logic of the definition suggested that it would benefit especially kings, whose competence to declare war could not be impugned : thus Thibaud of Blois failed to persuade the monks of Marmoutier that they owed him service when he fought against Louis VI; they claimed discretion in the matter; and in 1184, the mighty Philip of Alsace hesitated to commit to battle the army he had summoned against Philip Augustus, through fear that its ranks might melt away.	But it will also be a challenge to us, Palestinians, summoning us to work more energetically towards the idea's fulfilment.	unchanged
underlie					Underlying it all, however, is one obvious fact : that the gathering and analysis of geographically distributed environmental data form the necessary starting-point for ensuring the success of our future on earth.	Too much specialisation is bad for systems development; it feeds the temptation to get engrossed in technical difficulties and forget about the underlying business needs.	unchanged
deserve					He could have blamed this and that but he said we deserved it.	I wrote back asking the reasons for this, pointing out that, if any large modern power station deserved to be listed, it was Bankside.	unchanged
reckon					No, I reckon, there was, they reckon between a, a thousand and eleven hundred for a night, you know.	He reckons there are no shortages of possible uses farmers can use it to do their accounts, women with child-care responsibilities can work in their own time on the word processors, publicity material for local craftsmen can be produced and so on.	unchanged
raise					Raised beds built down an unpromising alley could provide extra gardening space.	Can you raise money to help me fend them off ?	unchanged
touch					After being given clearance to land, Miranda, following her instructor's directions, started her approach; she throttled back to reduce speed and control her descent as she flew towards the threshold the point just before she intended to touch down.	In parliament he was wont to abandon an argument half-completed if he sensed that his point had been made; the speeches that appear in Hansard were touched up by his staff, and his speeches in the country were given to the press in advance.	unchanged
scrap					It's scraped back to bare metal !	In 1964 the All Blacks defeated Leinster 11-5, they won 17-8 in 1972 and scraped home 8-3 in 1974.	unchanged
clarify					The initial one-to-one meeting, held with one of the two group leaders, serves to clarify what participants can expect from the course and what is expected of them.	It's in your interests to clarify the situation.	unchanged
aim					Research at the North West Regional Research Laboratory (NWRRL) aims to create buffers around busy roads and junctions and to use data from the Cancer Registry to examine possible links between proximity to such sources of pollution and prevalence of lung cancer.	In the first group session the counselling method is registered in the course tutor's notes (Menary, 1986) by the explanation : This session aims to get participants to consider the subject of alcohol in ways they had not thought of in the past (p. 3).	unchanged
sail					We decided that Masquerade would sail from the Bahamas to Panama, and thence to the Galapagos where we would find Darwin's giant tortoises.	He said : I had wondered whether a piece so drenched in Anglican chant (running from Gilbert and Sullivan to Morning Prayer and back) could rise and sail.	unchanged
got					Got the heater yeah yeah.	Got his use	unchanged
tie					His long black hair was tied into its ponytail with a velvet ribbon, his skin was parchment pale, and his eyes dark.	I feel like a Maharajah waiting for the tiger to pounce on the tied-up goat, Forster grinned.	unchanged
concentrate					Usually these reports concentrate on prophecies of a forthcoming Armageddon but many also describe a dire contemporary situation.	They reckon if you concentrate with him you can do the same	unchanged
reinterpret					We may, in fact, reinterpret any of the diagrams of Figs (2.25) -(2.31) by assuming that the whole space is filled with a material of conductivity formula] and the field lines are now the lines of current flow as well.	The western is being revived, reinterpreted for the 1990s.	unchanged
experienced					The Scarman Report, for example, located part of the explanation for the riots in the feelings of alienation and powerlessness which were experienced by young blacks living in depressed inner-city areas.	CRYSTALATE, the electronics product group, experienced a serious disappointment in the second half and hence profits fell from Ì´å£5.6million to Ì´å£2.9million in the year to September.	unchanged
introduce					This did not, however, stop the question of political marginality and the need to reform existing policies from being raised at all, as can be seen subsequently by the attempts after 1981 to introduce both locally and nationally measures which were meant to address some of the grievances of the rioters and to ensure that further disturbances did not occur.	A new canvass system was introduced in 1911 so that all county constituencies would operate the same system and so that duplicate records could be kept at area level.	unchanged
frame					Allan Ahlberg says : In the past, a lot of children's books seemed to be the work of talented illustrators whose pictures looked brilliant framed in a gallery, but when you tried to read the book, there was nothing there, because the words started as a coat-hanger to hang pictures on.	A second approach is to frame the law in such a way as to make it clear that the court should make a moral judgment on the gravity of the defendant's conduct.	unchanged
intersperse					In the churchyard in his last parish a family in the English 1870s had tried to name a son Walter Cornelius Brittain and had buried three, aged five, aged two, aged one month, interspersed by variegated dead daughters, a Jennet, a Marian, an Eva.	The rest of lunch passed in similar diversion, interspersed with details of last week's turnover which were never far from Barton's mind, whatever other distractions offered.	unchanged
award					Costs were awarded to the members' agents but not to Lloyd's.	His score for the film Louisiana Story was awarded the Pulitzer Prize in 1948.	unchanged
concede					He conceded that there would be disputes with colleagues, but said : There are no quick fixes, and I will not be indulging in any quick fix.	You've done very well, she conceded.	unchanged
expand					The analogy is found in such ocean-going amphipods (a kind of shrimp) as Cystosoma, which also has enormously expanded eyes, looking like headlamps, compared with its bottom-dwelling relatives (see above).	But they might have to be supplemented by mercenaries from Flanders and the Low Countries, where the rapidly expanding population forced large numbers of young men into military careers.	unchanged
relax					Then you'll relax and it'll happen then you'll stop being one of them miserable nymphos who hop from man to man, hoping for Mr Right, the man who can satisfy her.	and it does mean that they can relax you know about work and everything	unchanged
spread					In seconds, poor old George would be spread around the room like an explosion in Harrod's window, and the thing would be away.	He sat down and saw a bifurcated path, simmering with gold heat round and under the rising, spreading blue-black-green down-pointing vanes of a great pine, still widening where the frame interrupted its soaring.	unchanged
punish					I remember him saying it was a shame that he had to punish us both when only one of us was being naughty.	The poem highlights two important twelfth-century developments : the use of force in punishing aristocratic crime (the fruit of princely peace-keeping), and the increasing significance of siege-engines in warfare.	unchanged
overcome					Bristol and West hopes that by arranging collective auctions it will be able to overcome this problem.	Henning Albrechsten says : Modern information technology has given people in remote regions the opportunity to overcome their worst handicap; their distance from the centres of learning and development.	unchanged
sustain					On the other hand it can be argued that the sauropods like Brachiosaurus were so large, and with a relatively small surface area through which to cool compared with their enormous volume, that their cooling rate could have been slow enough to allow them to sustain more continuous activity than smaller, living reptiles.	But they will take into account the need for that balance that says that social spending without underpinning by economic growth will not be sustained in any event.	unchanged
enter					The area had effectively been abandoned by the authorities, a fact which became clear during the riot itself, when police waited five hours to enter the estate and put down the disturbances.	Walking here, you leave the 20th century behind on the outskirts of the forest and enter the reconstructed emptiness in which the reivers and cross-border raiders of the past could operate unhindered.	unchanged
supply					It was the Lucy Ghosts who supplied him with the cash that helped him build his empire.	The treaty between Robert II of Flanders and Henry I of England, renewed by their successors, stipulated that each knight supplied to the English king should bring three horses with him this at a time when a horse represented a major investment.	unchanged
calculate					In well ordered systems it may be possible to calculate the length of in-house experience required to achieve the required level of expertise in particular topics and compare this with the lead time for particular product requirements.	The political spin-offs from crusading are therefore more difficult to calculate than at first glance they might appear.	unchanged
communicate					Thing is don't you find in in this sort of environment if you've got, you know if they're nice people you all communicate don't you ?	His own terrible fear and anger had communicated itself to his father and shown him what the better part of valour was : keeping silent.	unchanged
wince					We used to watch the game together and I'd suddenly see him wince in pain.	Peter Yeo winced inwardly, but he was not going to tell Andy Barton that Angela was missing, or express any of his reservations about how much influence Angela could bring to bear.	unchanged
stare					Frederica dipped round her to stare : Claude Monet : " Au Cap d'Antibes par vent de mistral ".	Hale's eyes stare knowingly at the viewer, a human sacrifice to an alienated and consumerist culture.	unchanged
count					We may want to count numbers living within plumes, circles of fixed radius, buffer zones and so on.	You must be on time lateness will count as an absence.	unchanged
store					Their riches were stored in the banks under private accounts and then they were brought through Czechoslovakia and East Germany into the Soviet Union.	The passages it cancelled had, in any case, as in certain programmes, not been lost but stored on some limbo disc from whence they must now be retrieved.	unchanged
invent					In fact Meadowell is an Elastoplast name like Sizewell, invented in the 1970s to disguise what was already a running sore.	Come on don't invent you know ?	unchanged
reflect					She was in the swivel chair, reflected in the window with the dark night as a backdrop, her head angled towards him.	The material on which the information is printed, the typeface used, the sequence, the structure and the format generally should reflect the conditions of use, (Easterby and Zwaga, 1984).	unchanged
adopt					It is more useful (Johnson 1983) to adopt a non-partitional scheme (fig. 10.1) that recognizes, for instance, food poisoning as both a personal and consumer hazard, or lead pollution (e.g. from car exhausts) as both a meteorological event and technological hazard (both public and private).	A fourth approach, adopted by English law until 1957 and still in force in many American jurisdictions, is some form of felony-murder rule : anyone who kills during the course of a felony (or, more restrictively, a serious crime of violence) or whilst resisting arrest should be convicted of murder.	unchanged
arouse					When she wakened it was still dark, the orchestra still playing, though it was not that which had aroused her.	They have also aroused Protestant anger against Dr Runcie, at the same time as he has become involved in a row over his attack on the Pharisees of British society.	unchanged
attach					The leaflets are attached to the axis along their entire base.	There are important differences between the chapters in this part both in the nature of the demands that they make on geographic information and also in the relative importance that is attached to geographic criteria as against other issues by planners and decision-makers in these fields.	unchanged
specify					Instead of persuading the user to specify requirements, the analyst will be driven by the user to meet key needs.	The magnetic field may be obtained from AmpÌÎåÂre's law (eqn (3.21)) as follows formula, where the line integral is taken over the circle of radius a (Fig. 3.2), I is the total current of the beam and formula is the azimuthal component of the magnetic field in the cylindrical coordinate system specified by formula].	unchanged
parallel					This kind of link between GIS and other modelling programs is to be warmly welcomed and parallels work at the NWRRL in linking GIS and air pollution plume models.	Is it, we wonder, possible to contemplate bringing together some of these data sources to form a National Online Health Information System (NOHIS), to parallel that for employment and unemployment (Townsend et al. 1987) ?	unchanged
traipse					So, so so I said well we'll go to the N E C or she said oh I'm not traipsing all that way, you know, just for the concert.	Oh certainly not I'm staying at or the I am not traipsing across France.	unchanged
browse					If the dinosaur did, after all, live on dry land, then the long neck could have usefully functioned to allow the animal to browse the high foliage of trees (see p. 116).	And we can browse and	unchanged
ratify					Don't ratify any names.	So within a few days of his grudging acceptance by his parliamentary colleagues, Law's leadership was ratified by the throng of party notables at Leeds; here he received a reception more typical of what was to come in the future.	unchanged
flow					She climbed the stairs to her room, then undressed and went to bed, wetting the pillow with her tears which, held back all day, now flowed unchecked.	He sees them as not only strengthening small communities, but also as actually beginning to reverse the population flows from the countryside to the towns.	unchanged
fill					In Mr Dobbs's words, a telecottage is a room in a village filled with computer communications that can be used by local people to learn and work.	I was also half drunk, and thus filled with the Dutch courage offered by Mama Sipcott's worst white wine.	unchanged
bang					But I mean they were banging they were banging fifteen hundred in for that disco for the first	But I mean they were banging they were banging fifteen hundred in for that disco for the first	unchanged
present					Pearce (1990), for instance, presented an economist's views of the high-priority topics for research as follows :	But it was the spirit of Henley, with huge crowds enjoying amateur sport, presented with administrative finesse, which Keller took as the yardstick for the international circuit.	unchanged
integrate					Workers from the integrated playscheme subsequently supported a local special school in integrating under fives into a playgroup.	Well, one can use eqn (3.1) as it is, but very often one is better off by using its integral form that can be obtained by integrating both sides of eqn (3.1) over a surface formula.	unchanged
articulate					But again it was Conlon, the slightly wild-eyed Irish poet of the quartet, articulate, flamboyant remember that extraordinary exit through the front door of the Old Bailey who cut deep into the collective conscience.	His strategy was rather to canalize the enthusiasm of the diehards into party channels, to articulate their views, and to create unity from the sense of movement.	unchanged
exhibit					In essence, they argue that tiny differences in the initial conditions of many systems can lead to widely different outcomes since the systems exhibit stochastic behaviour within a deterministic framework.	Well, I seem to recall a London gallery exhibiting a pile of rubbish, which was considered valid art by the proprietors and drew a large attendance.	unchanged
absorb					Moreover, recent work has shown that much of the heat energy in the seas of the North Atlantic (every square kilometre of which gives off as much energy as a nuclear power station and hence influences our weather) is absorbed from sunlight in the tropical Pacific and is carried by ocean currents through the Drake Passage and up into the Atlantic.	The others were eventually released and absorbed into the Democratic Republic.	unchanged
replace					But, when asked in 1947 to replace an old dirty power station that had been on the site since 1891, he soon forgot such idealism and, like any architect, was glad to have the job.	The abstract talk of commuting by rail or road being replaced by information technology finds a concrete expression in the idea of telecottages.	unchanged
jump					Before jumping from the window of her apartment, Hale had dressed meticulously in her most flattering dress, the corsage of yellow roses a gift from a male admirer.	Dixons' shares jumped to 153p in early trading but ended the day at 141p, a 22p rise.	unchanged
bet					Bet your popular with Nanny !	I bet she would, she loves anything like that !	unchanged
ride					At the opening party, an excited three-and-a-half-year-old Josh rode the pretty antique red rocking horse in the shop window.	What was surely the last ever Montenegrin royal event was masterminded by the republic's new Communist leadership, which has abruptly stopped describing Nicholas as a class enemy, to ride the same wave of popular patriotism and royal fervour which swept Serbia in the recent celebrations of the 600th anniversary of the battle of Kosovo.	unchanged
display					In this system, the solution to the transportation problem is shown graphically on the road network, which is displayed on the computer screen.	It was within this kind of environment that chivalry flourished, that young men learned to identify, their vassalage towards their lord as a symbol of their honour, that they debated the relative merits of Roland's and Oliver's way of displaying loyalty; and that they learned the finer points of jousting.	unchanged
control					Carefully designed case-control studies are therefore required to measure the separate effect of radon exposure after controlling for smoking behaviour and other risk factors.	After being given clearance to land, Miranda, following her instructor's directions, started her approach; she throttled back to reduce speed and control her descent as she flew towards the threshold the point just before she intended to touch down.	unchanged
manufacture					Zeigler divides the public hazards into those which result from the production of raw materials and manufactured goods, those which originate in transport and transmission and those which threaten the public in their role as consumers.	This assumes that nature only manufactures efficient designs.	unchanged
isolate					He stared at the serenely impassioned garden made out of a whirl of yellow brushstrokes, a viridian impasto, a dense mass of furiously feathered lines of blue-green, isolated black pot hooks, the painfully clear orange-red spattering.	Their respective positions explain this in part : as ex-Prime Minister and a considerable figure in his own right, Balfour had the confidence to believe in his own judgement even when isolated from the bulk of the party; as the tertium quid in the recent contest, Law had neither the weight nor the confidence to take such a detached view.	unchanged
respond					In a takeover campaign that has already seen vitriolic language, he responds to the charge that he is mounting the bid to enrich himself and his friends by saying : Nobody could take that as a criticism this is an investor group.	When Raymond of Toulouse, Robert II of Flanders, Robert Curthose, Stephen of Blois, and Hugh of Vermandois responded to the call, past and present members of their military households fell almost automatically into rank behind them, to test themselves against terrible dangers, but also to enjoy the companionship in arms, the adventure, the deeds of daring which were the stuff of the chansons de geste.	unchanged
whip					Ruth fetched and carried and stirred and whipped, praying every moment that Joss Barnet would return before they left Millfield next day.	One of these whipped back at him and as he caught at it a thorn drove into the fleshy pad of his finger.	unchanged
entitle					The Labour Council, elected in 1982, had as a stated policy aim that every child whose parents so wished was entitled to a pre-school place of some sort.	The council argued that a landlord, particularly one such as a local authority, can not realistically be expected to have a system of inspection of all its premises and in practice is entitled to depend upon notification by its tenants.	unchanged
furnish					In Mike's office, furnished with heavily varnished Victorian club furniture.	His concern was solely with effectiveness rather than style; he rarely spoke with more than brief notes and left it to the occasion to furnish the words.	unchanged
flee					You'd fled us !	Grizel Huntley reached out to comfort her but she forced back her chair and fled, clutching her handbag and napkin, leaving her mother with the ruins of lunch.	unchanged
capture					But the hatred they aroused meant that they were liable to be brutally slaughtered if captured afterwards.	The Dear Report on Handsworth captures this image and links it to the social condition of young blacks :	unchanged
interweave					In essence, the figure can be summarized as showing processes within the physical climate system and within the biogeochemical one, these systems being interwoven by the global role of water and increasingly affected by human activities.	Interwoven with these images are subtler references to the metaphorical borderlines which separate Latin American culture from that of Europe and North America.	unchanged
stroke					He traced the contours of her face with gentle fingers, outlining the curve of her mouth, stroking her temples.	My name, he stroked her with his voice, is Jesse Isambard Sweetman.	unchanged
suit					Miss Williams's natural pitch, well suited to reaching across a hunting-field, was discreetly reduced.	They represent a time when either their objects were not the same as those of the official organization, or the CCO was not enterprising enough to suit them.	unchanged
prescribe					The doctor refused to give her more sleeping tablets but scribbled a prescription for tranquillizers, which were increasingly prescribed for women like Clare, with symptoms of anxiety in stressful situations such as poverty, divorce, or bereavement; women with marital problems and women who were out of work also found them helpful, although the pills did nothing to resolve the problem responsible for the initial anxiety.	A doctor doesn't ask his patient what treatment to prescribe.	unchanged
tip					went and got the lemonade so I was tipping it in, so Terry goes, he goes I'll have it all !	My friend Kevin, muscleman and minicab driver, says the lads would be out rioting for Willy now if it wasn't tipping down with rain the whole time.	unchanged
usher					He took the Englishman by the arm and ushered him toward the easy chairs arranged around a long rectangular coffee table.	The increased scale of operations also ushered in another fashion of the 1980s new management structures.	unchanged
promote					Scientists have both promoted and responded to the increasing interest in the environment.	Urban II, launching the First Crusade at Clermont in 1095, presented it as a natural evolution of the peace movement : warriors were to forget their petty feuds and squabbles in a campaign to promote the interests of Holy Church.	unchanged
grip					There's no reason why they shouldn't be funny or gripping even if they don't use many words.	He rejects charges that he was partly responsible for the casino atmosphere that gripped US corporate life in the early 1980s.	unchanged
suspect					In 1985 the management of Somerset Probation Service was faced with the fact that nearly one in three of the offenders supervised in their area were either known to be or suspected of misusing alcohol (Singer, 1985).	If the animal lived on the sea bottom, it seems unlikely that it would have eye lenses specialized for looking downwards, and we begin to suspect that the animal habitually dwelt above the sea floor.	unchanged
issue					West Germans will then issue new ones.	The Declaration of Independence issued by the Palestine National Council (PNC) on November 15 last year constitutes a major landmark along this road.	unchanged
emerge					Questions relating to data integration emerge as being particularly critical in terms of environmental monitoring and settlement and infrastructure applications.	In an old garden, there may be a fruit tree, or a good bulwark of evergreen laurel or box that, tidied up, could add a dash of venerability to the new garden that will emerge around it.	unchanged
lean					The pale golden head leaned forward towards the grey and Miss Mair whispered.	I know the little boys lean on her too much and I would have gone if I could.	unchanged
convert					Since remote sensing data sets (especially those pertaining to terrestrial areas of the globe) typically need much pre-processing to calibrate, transform and then perform an inference process and hence convert measurements of the radiation reflected or emitted by small areas of ground into useful (e.g. land cover) data, the processing power required is going to be formidable.	A 1985 Lancia Y10 (lead only) sells for around Ì´å£2,000 whereas the similar Fiat Uno 55 from the same year, converted to run on unleaded, is worth around Ì´å£500 more.	unchanged
launch					Launch the lifeboat, take our chances, or two, we go after whatever it is.	Their value in battle, as shields behind which the knights could shelter before they launched their charge, ensured their continued employment by those who could afford them notably Henry II of England.	unchanged
drift					As it was, the smokeless shimmer of vapour was so cooled by cleaning that it drifted across the river to cause mischief with the leadwork on Wren's great dome.	This was by no means an accident, since throughout the 1970s a powerful body of media, political, and academic opinion had been constructed around the theme of how Britain was drifting into a violent society, and how the basis of consent was being shifted by the pressures of immigration and the growth of multi-racial inner city areas.	unchanged
consume					They learn about the relative strength of different drinks, the amount which is safe to consume, and the pitfalls to avoid (e.g. competitive drinking and buying rounds) (p. 37, para. 7.11).	The selectors knew they were playing with fire when they decided to arrange a couple of club fixtures and they have duly been consumed in a conflagration of their own making.	unchanged
sing					She sings much better than she talks.	So here he was, a distinguished public man, also an artist of a kind, stepping obediently through Room I (French 1880s) and Room II (British 1880s and 1890s), on a lead grey morning, to the pale grey, classical, quiet place where the bright light shone and sang off pigment so that the phrase, miraculous stuff, seemed merely accurate.	unchanged
score					The odds are favourable enough according to Chelsea's Mike Hazard, who said of his adversary : He could cope in Poland, not just because of his ability to close people down and use the ball well, but temperament you saw when he scored the goal that won Arsenal the League.	Bunn, who scored six goals in the previous round against Scarborough, this time turned into the provider, putting Milligan clear and free.	unchanged
admit					I must admit I like a shower but then again I do like the chance to have a bath now and again	At Bridgend he looked in despair, and he almost admitted as much : I hope we can pull it together but sometimes I have my doubts.	unchanged
compete					He was elected to succeed Gaston Mullegg as President of FISA when he was 33 and still competing in the Swiss rowing team.	First, it would consolidate the structures of the developing national authority which is competing to replace the occupation authority.	unchanged
discover					Or they may have been hunters after larger prey, in which case when appendages are eventually discovered they may prove to have adaptations for grasping and manipulating larger food.	Meadowell has even discovered a new martyr in the shape of one Willy Hunter, a local hard nut awaiting trial for murder, and allegedly the victim of a police frame-up.	unchanged
peel					On the floor a toddler peels more chips from a congealed, bluish mass and feeds them to a baby.	The empty dress, a peeling poster of Mae West and in the far distance the Statue of Liberty.	unchanged
govern					Improve scientific understanding and increase awareness of the complex dynamics governing human interaction with the total Earth system;	In situations of this kind provisions governing access and format may exert powerful constraints on the use that can be made of these data.	unchanged
block					He's, er, one artery was seventy percent blocked, it was in the paper.	Scaup must be just about the loneliest farm in England, tucked down in the shelter of the hills with Kielder Forest's dark mass blocking its southward view and the narrowing valley of the burn filling half the sky to the north.	unchanged
unfold					She dug into her pocket, unfolded a bit of newspaper, and read, Sportsman Jim Clark today opened a splendidly equipped physical training college at Larkwood in Wiltshire, formerly the family home of the O'Dare family.	In the sections to follow the stark question is therefore put Is the Probation Service in the business of inflicting pain ? and the answer which unfolds may be summarized No, because it neither aspires nor wishes to !	unchanged
liberate					Amaldi dodged the American invitation, perhaps because (with Rome liberated) Fermi's mantle in physics had fallen on his young shoulders and there were younger minds to teach.	Villages and refugee camps were thus being developed into liberated or independent areas, if not militarily, then at least psychologically, politically and infrastructurally.	unchanged
