LEMMA	SENSE_KEY_1	SENSE_KEY_2	USAGE_1	USAGE_2	LABEL
principle	principle%1:09:00::	principle%1:09:03::	The vulnerability of Protestantism to social differences stems from the peculiar role of the new religious style in middle-class life , where the congregation is a vehicle of social and economic group identity and must conform , therefore , to the principle of economic integration .	Missionary outreach by friendly contact looks somewhat different when one reflects on what is known about friendly contact in metropolitan neighborhoods ; the majority of such contacts are with people of similar social and economic position ; association by level of achievement is the dominant principle of informal relations .	different
dissolve	dissolve%2:30:02::	dissolve%2:30:01::	Mary was free to marry again , not knowing that the Sturch had secretly given her a divorce , thinking that death had dissolved her marriage .	As a substitute for this , organic fertilizer dissolved in water to half the strength in the directions , may be used .	different
spy	spy%1:18:00::	spy%2:32:01::	A similar tone of underlying futility and despair pervades the spy thrillers of Eric Ambler and dominates the most famous of all American mystery stories , Dashiell Hammett 's The Maltese Falcon .	What on earth was in Mae 's mind , that she wanted him up there spying on what the cops were doing ?	different
glare	glare%1:07:00::	glare%2:29:00::	Then she went back to the wicker chair and resolutely adjusted her eyes to the glare on the water .	 Someone standing just in the lip of an alley glared at me with gleaming eyes.	different
spoil	spoil%2:41:02::	spoil%2:41:02::	 They decorated their house with orange lights for Halloween, their porch lights are on, they're reaching out for the first time, don't spoil it with your ignorant assumptions.	 Many hands make light work while too many cooks spoil the broth.	identical
induce	induce%2:36:01::	induce%2:32:00::	Similar effects can be induced reflexly via the baroreceptor reflexes in man and animals .	On November 22 , 1859 , the Providence Daily Journal stated that although Brown 's `` pluck '' and honest fanaticism must be admired , any honor paid to Brown would only induce other fanatics to imitate his actions .	different
goat	goat%1:05:00::	goat%1:05:00::	It consists in saying , ' That would be sending the goat to look after the cabbage ' .	`` Christ sake , goat , git '' !	identical
mid	mid%5:00:00:middle:00	mid%5:00:00:middle:00	There were more indications by the mid twentieth century .	Another example is the recent cancellation of the F-108 , a long range interceptor with a speed three times as great as the speed of sound , which was designed for use against manned bombers in the period of the mid 1960 's .	identical
improvement	improvement%1:04:00::	improvement%1:11:00::	But with the renewal of interference in 1954 ( as with its beginning in 1835 ) , the improvement was impaired .	For our present purposes we assume that the sole subject of bargaining is the basic wage rate ( not including productivity improvement factors or cost-of-living adjustments ) , and it is this basic wage rate which determines the level of costs .	different
successor	successor%1:18:01::	successor%1:09:00::	Mr. Sulzberger 's successor as publisher is Mr. Orvil E. Dryfoos , who is president of the New York Times Co. , and who has been with the Times since 1942 .	My heartiest congratulations go to their successors , Orvil E. Dryfoos and John B. Oakes , who can be counted upon to sustain the illustrious tradition of the New York Times .	different
chromatography	chromatography%1:22:00::	chromatography%1:22:00::	In the present work whole sera have been fractionated by chromatography on DEAE-cellulose using single gradients similar to those described by Sober and Peterson , and certain chemical and serological properties of the fractions containing antibodies of the ABO and Rh systems have been described .	With either of the gradients described , chromatography on DEAE-cellulose separated agglutinins of the ABO series into at least three regions ( Figs. 1 and 2 ) :	identical
avoid	avoid%2:41:03::	avoid%2:32:00::	Do you rigidly distinguish between job - and non job connected health problems and avoid treating the latter ?	The most primitive feelings are rudimentary value feelings , both positive and negative : a desire to appropriate this or that part of the environment into oneself ; a desire to avoid and repel this or that other part .	different
end	end%2:42:00::	end%1:11:00::	The first half of The Charles Men , ending on the climax of the battle of Poltava in 1709 , is more dramatically coherent than the second .	At the end of work one day , the personnel man took the applicants one at a time , asked them to sit behind the receptionist 's desk and he then played the role of a number of people who might come to the receptionist with a number of queries and for a number of purposes .	different
booth	booth%1:06:00::	booth%1:06:00::	They went to the Flea Market , expecting to find the treasures of Europe , and found instead a duplication of that long double row of booths in Tours .	 But appearances are deceiving, and David's comfy mien belies a passion that is influencing the culture of northern Cape Cod. To wit: in 2009, David helped launch the Truro Ag Fair -- an event that exceeded all expectations and brought huge crowds to local farmers' booths.	identical
characteristic	characteristic%3:00:00::	characteristic%1:07:00::	Owing to the restrained usages characteristic of 19 th century America , these letters usually were stereotyped and revealed little depth of feeling .	It is a characteristic of thoughts that , in re-thinking them we come , ipso facto , to understand why they were thought '' .	different
enhance	enhance%2:30:01::	enhance%2:30:00::	However , among the girls , there are some morale enhancing compensations for not going to college .	The heat transfer to the anode in free burning arcs is enhanced by a hot gas jet flowing from the cathode towards the anode with velocities up **f .	different
spouse	spouse%1:18:00::	spouse%1:18:00::	These plans , like du Pont 's contained provisions for passing the vote on du Pont 's General Motors shares on to the ultimate stockholders of du Pont , Christiana , and Delaware , except that officers and directors of the three companies , their spouses , and other people living in their households , as well as other specified persons , were to be totally disenfranchised .	The Roman Catholic natural-law tradition regards as self-evident that the primary objective purpose of the conjugal act is procreation and that the fostering of the mutual love of the spouses is the secondary and subjective end .	identical
attend	attend%2:42:00::	attend%2:39:00::	Sixty five per cent of the Jewish teen-agers of college age attend institutions of higher learning .	 However, unbridled communion may neglect to attend to the mechanisms and rewards through which effective collaboration can occur.	different
riverbank	riverbank%1:17:00::	riverbank%1:17:00::	Below he could see the bright torches lighting the riverbank .	If he failed to reach the riverbank in five minutes , say , then the skiffs would pull away and leave him groping in the mud .	identical
proliferation	proliferation%1:22:00::	proliferation%1:22:00::	These booze customers had until then been buying their supplies from the Sheldon , Saltis-McErlane , and Druggan-Lake gangs , and now they were competing for trade with the Torrio-Capone saloons ; once again O ' Banion 's brash recklessness had caused a proliferation of ill will .	The nuclei of these fibers , as is shown in Figures 3 and 4 , showed remarkable proliferation and were closely approximated , forming a chain like structure at either the center or the periphery of the fiber .	identical
on	on%4:02:01::	on%4:02:02::	Far from discouraging Henri , his parents urge him on to greater and greater accomplishments .	 It was all a musical problem, see?'' ``How long ago was that?'' ``You still on with the bet?'' ``Sure, why?'' ``She's been here eight days.stunned silence``Now pay up.	different
pronounce	pronounce%2:32:01::	pronounce%2:32:00::	There were two possible methods of breaching the conservative barriers around the Rules Committee : 1 ) to pack it with additional liberals and break the conservative-liberal deadlock , or 2 ) to remove one of the conservatives - namely Mississippi 's 14 - term William Meyers Colmer ( pronounced Calmer ) .	The victim Darnell Somerville , Negro , 1 , was pronounced dead on arrival at Anne Arundel General Hospital in Annapolis .	different
arouse	arouse%2:37:00::	arouse%2:37:00::	It was a brilliant debut , so much so indeed that it aroused a new vitality in the younger poets , as did Byron 's Childe Harold .	Do patriots everywhere know enough about how the persecution of the Jews in Germany and later in the occupied countries contributed to terrorizing the populations , splitting apart individuals and groups , arousing the meanest and most dishonest impulses , pulverizing trust and personal dignity , and finally forcing people to follow their masters into the abyss by making them partners in unspeakable crimes ?	identical
regular	regular%3:00:00::	regular%5:00:00:frequent:00	Are there regular communications from the field , or meetings of sales and marketing personnel with R + D people ?	 Melody and the boy could still see each other, in a sort of mirror world of the regular one.	different
means	means%1:04:00::	means%1:06:00::	Such an interferometer provides a means of absolute temperature measurement , and may be used as an alternative to the gas thermometer .	So in these pages the term `` technology '' is used to include any and all means which could amplify , project , or augment man 's control over himself and over other men .	different
words	words%1:10:03::	words%1:10:04::	Will his words come to be treasured and quoted through the years ?	`` You seem to have read so much , you have a natural gift for words '' , he added , trying to flatter her vanity .	different
reappear	reappear%2:30:00::	reappear%2:30:00::	The tradition reached its apex , perhaps , in the works of Thomas Nelson Page toward the end of the century , and reappeared undiminished as late as 1934 in the best-selling novel So Red the Rose , by Stark Young .	If , for instance , such a change is produced by one or a few insulin comas or electroshocks , previously inhibited conditioned reactions reappear .	identical
nut	nut%1:20:00::	nut%1:18:00::	There had been some coconut in it , for I remember my mother 's taking a quick glance at a stringy bit of this nut on the cheek of one of them and then putting down her radish with a shiver .	 So although this shows what an extremist nut O'Donnell is, it's not really a gaffe; it's standard stuff right out of their playbook.	different
recession	recession%1:26:00::	recession%1:26:00::	 From: ``Weston Decker'' To: xxx@xxx.xxx Subject: Earn An Extra $3,000 In This Recession Date: Mon, 21 Feb 2011 09:20:08 +0000 (UTC) I know it sounds crazy, but this DOES work! I first want to throw out there that this is NOT MLM or Gifting.	 From: ``Andrew Mcintyre'' To: xxx@xxx.xxx Subject: Earn An Extra $3,000 In This Recession I know it sounds crazy, but this DOES work! I first want to throw out there that this is NOT MLM or Gifting.	identical
edition	edition%1:10:02::	edition%1:14:00::	Whether considered alone or in relation to other editions , COLH 40 is a document of prime importance .	The Glazer-Fine Arts edition ( Concert-Disc ) is a model of lucidity and organization .	different
fun	fun%1:04:00::	fun%1:04:00::	Let 's ask Katharine to go with us , she 's always lots of fun .	They come prepared for family fun because Americans in ever growing numbers are learning that here is the way to a fine economical vacation that becomes a family experience of lasting importance .	identical
citation	citation%1:10:00::	citation%1:10:00::	Shaw and Skorich headed a group of players , coaches and team officials who received an engrossed copy of an official city citation and a pair of silver cufflinks shaped like a football .	 With g2 (la pianista irlandesa), Mark Twain, and countless reference sources comes an epic journey abound with textual and parenthetical citations...Inspiration From FailureLimited Engagement begins Nov. 17 in select classrooms Live! Love! Laugh! Thyme Passing 2008-11-11T09:58:40Z ID: 45848 Prequels: 45838 Sequels: 45850 Flannel blankets.	identical
review	review%2:32:00::	review%1:09:00::	Since the complicated process of establishing new communes and reviewing the rudimentary plan left by the French did not even begin until the fall of 1957 , this goal appears somewhat ambitious .	 In its 5-to-0 decision in the Nelson case, the court showed continuing uneasiness with the death penalty, as it has done even since adopting a voluminous set of review procedures in 1999 to govern capital cases.	different
market	market%1:14:00::	market%1:14:00::	A former du Pont official became a General Motors vice president and set about maximizing du Pont 's share of the General Motors market .	This , however , did not bar finding that du Pont had become pre-eminent as a supplier of automotive fabrics and finishes to General Motors ; that these products constituted a `` line of commerce '' within the meaning of the Clayton Act ; that General Motors ' share of the market for these products was substantial ; and that competition for this share of the market was endangered by the financial relationship between the two concerns :	identical
curve	curve%1:10:00::	curve%1:25:00::	There the middle one of the three curves denotes `` mean Skeletal Age '' for the Maturity Series boys and girls .	In the following paper it is shown that in a certain definite sense , exactly an odd number of squares can be inscribed in every such curve which does not contain an infinite number of inscribed squares .	different
chain_reaction	chain_reaction%1:22:01::	chain_reaction%1:22:01::	It was because of this chain-reaction as much as for any other reason - that is , because of the growing independence of the planar unit in collage as a shape - that the identity of depicted objects , or at least parts of them , re-emerged in Braque 's and Picasso 's papiers colles and continued to remain more conspicuous there - but only as flattened silhouettes - than in any of their paintings done wholly in oil before the end of 1913 .	Furthermore , the exchange would not be expected to be sensitive to trace amounts of impurities because it would not be apt to be a chain reaction since the activation energy for abstraction of chlorine by a chlorine atom would be expected to be too high ; also it would be expected that * * f would compete very effectively with any impurities as a scavenger for * * f radicals .	identical
crazy	crazy%5:00:00:impractical:00	crazy%5:00:00:insane:00	`` Listen , wise guy , if you think I 'm gonna do all the fighting for this ball club you 're crazy '' .	 You'll go crazy before anything's happened to you! What does it matter? I tried to argue back.	different
leadership	leadership%1:04:00::	leadership%1:14:00::	Then , not many years later , the Un-American Activities Committee , under the leadership of Martin Dies , pilloried hundreds of decent , patriotic citizens .	And by the time the war ended , liberal leadership in this country was spiritually Marxist .	different
dignity	dignity%1:07:00::	dignity%1:07:00::	Let 's be fine superior people of great dignity '' , he said as if he were joking .	Outstanding among these is the idea of human nature itself , including the many definitions that have been advanced over the centuries ; also secondary notions such as the perfectibility of man , the depravity of man , and the dignity of man .	identical
opinion	opinion%1:09:00::	opinion%1:09:00::	Youngish man on the make , Madden labeled him , and was ready to guess that in a correct , not too pushing fashion , the junior partner of the firm had political ambitions ; that Mrs. Garth would be impeccably suitable as the wife of a rising young lawyer ; that there were three children , two boys and a girl ; that she was active in the Woman 's Club and he in Lions , Rotary , and Jaycee ; and finally , that neither of them had harbored an unorthodox opinion since their wedding day .	first , because it is important in itself , and , second , because he knows that the American public cares about a decent respect for the opinions of mankind .	identical
established	established%3:00:00::	established%5:00:00:orthodox:00	The 1958 military pay act departed from this established formula by providing for a 6 % increase rather than a proportionate increase for everyone retired prior to its effective date of June 1 , 1958 .	 Some believe this is in part due to the location of the region, hosting a ``West Coast'' Northern Californian alternative in geographical isolation from the established ``East Coast'' industry.	different
million	million%1:23:00::	million%1:23:00::	These expenditures are estimated to be $ 12.1 billion , an increase of $ 187 million over 1960 , reflecting additional longevity pay of career personnel , more dependents , an increased number of men drawing proficiency pay , and social security tax increases ( effective for the full year in 1961 compared with only 6 months in 1960 ) .	He has also enjoyed a successful career as an entertainer ( his records have sold in the millions ) and is a sharp businessman .	identical
energetic	energetic%3:00:00::	energetic%3:00:00::	Apparently academic challenge in the structured setting creates an optimum of stress so that the child with high anxiety is able to achieve because he is aroused to an energetic state without becoming confused or panicked .	The maid was very black and very energetic , trim in a yellow pique uniform .	identical
calculate	calculate%2:31:00::	calculate%2:31:03::	A study of the hydrogen line profiles indicates that a measurement of these profiles can be used to calculate a temperature for the arc plasma that is reliable to about * * f percent .	The Armed Forces Epidemiological Board agreed to submit each month a report for one of its 12 commissions , so that each commission will report once a year on some phase of its work calculated to be of particular interest and value to medical officers of the Armed Forces .	different
steam	steam%2:43:00::	steamer%2:38:00::	She had a cup of something steaming , coffee perhaps , in one hand , a fresh piece of toast in the other .	Other factors increasing operating costs include the higher unit cost of each flying hour , up 11 % in two years , and of each steaming hour , up 15 % .	different
disk	disk%1:25:00::	disk%1:06:00::	They deduced from their measurements that the radio emission from the whole disk of the moon varied during a lunation in a roughly sinusoidal fashion ; that the amplitude of the variation was considerably less than the amplitude of the variation in the infrared emission as measured by Pettit and Nicholson ( 1930 ) and Pettit ( 1935 ) ; and that the maximum of the radio emission came about 3 - 1 2 days after Full Moon , which is again in contrast to the infrared emission , which reaches its maximum at Full Moon .	The anode in figure 2 was mounted by means of the anode holder which was attached to a steel plug and disk .	different
trip	trip%1:04:00::	trip%2:38:00::	Henrietta , however , was at that time engaged in a lengthy correspondence with Joe 's older and more serious brother , Morris , who was just about her own age and whom she had got to know well during trips to Philadelphia with Papa , when he substituted for Rabbi Jastrow at Rodeph Shalom Temple there during its Rabbi 's absence in Europe .	 I almost tripped over him, and the stone went flying out of the pouch.	different
crawl	crawl%2:38:00::	crawl%2:38:00::	Beaten with fear and sound and wet and chill , they crawled to the hurricane deck and looked out haggardly at a world of water that reached clear to the surrounding hills .	The girl crawled out into the renewing warmth of the sunshine , hugging her shoulders and still trembling .	identical
spade	spade%1:06:01::	spade%1:06:01::	`` This deal with the ace o ' spades .	Anything to do with an ace o ' spades , bad luck '' .	identical
introduction	introduction%1:04:01::	introduction%1:10:00::	For the most part , this discussion will be confined to results obtained since the introduction of the reference standard .	He waved at Fox to cut off the finale introduction .	different
apartment_building	apartment_building%1:06:00::	apartment_building%1:06:00::	The central area of the ground floor of a heavily constructed apartment building , with concrete floors , should provide more fallout protection than the ordinary basement of a family dwelling .	The basement of such an apartment building may provide as much natural protection as the specially constructed concrete block shelter recommended for the basement of a family dwelling .	identical
banner	banner%1:06:00::	banner%1:06:00::	I have more than once sat cross-legged in the grass through a long summer morning and watched without touching while a poppy bud higher than my head slowly but visibly pushed off its cap , unfolded , and shook out like a banner in the sun its flaming vermilion petals .	Watson glanced briefly at him , seeing only a body rigidly erect behind the languid banner .	identical
rare	rare%5:00:00:uncommon:00	rare%5:00:00:scarce:00	When these groups were first formed many prominent and accomplished decorators could not have had the advantage of school training since interior design courses were rare and undeveloped during their youth .	'' RARE COIN FETCHES RECORD $7.59 MILLION AT AUCTION NEW YORK The 1933 double eagle, a $20 gold piece with a mysterious history that involves a president, a king and a Secret Service sting operation, was auctioned Tuesday last night for a record price for a coin, $7.59 million, nearly double the previous record.	different
burrow	burrow%2:38:00::	burrow%2:38:00::	Arnold 's iron shot from the tee burrowed into the bunker guarding the green , an embankment that had become soft and spongy from the rains , thereby bringing local rules into force .	An old weakness for burrowing in records rose up to tempt him .	identical
debut	debut%2:36:02::	debut%2:36:02::	Vivacious redhead debuts another shop , her sixth , in the Governor 's Club Hotel this week .	Dave Trager , who is quite a showman and boss of Chicago 's new pro basketball Packers , is debuting a new International club , for the exclusive use of season ticket holders , in the Stock Yards Inn .	identical
burrow	burrow%2:38:00::	burrow%1:17:00::	The females like to burrow in the short turf of well-kept lawns , where their little mounds of earth often appear by the hundreds .	Although Andrena is gregarious , so that we may find hundreds and hundreds of burrows together , we must still call it a solitary bee .	different
shoot	shoot%2:41:00::	shoot%2:33:00::	We got to one house where there were five secessionist they brok + run and Arch holored out to shoot the ornery suns of biches and we all let go at them .	 (Will follows the string attached to the canteen, over toward a large tree) (human eyes open in the background, from a man camouflaged against a nearby tree) (the camouflaged cannibal shouts and jumps out from the tree at Will) (Will is yanked back by a snare, and dangles upside-down from a rope) (cannibals charge out of the bushes from all directions, Will keeps them at bay with his sword) WILL TURNER Euh! Unh! Ya! Come on! Let's go! Euh! Ya! Come on! Who wants it? Unh! I could do this all day! Euh! Euh! Hah! (a cannibal with a bone through his nose uses a blowgun to shoot a dart into Will's neck) (Will drops his sword to the ground) Scene: CANNIBAL ISLAND: throne (aerial view of flying over the island's mountaintops, toward hilltop throne area) (Will is carried while hung from a bamboo pole, his head hanging back) (human skulls line the path along which Will is taken) (Will is carried over a roap bridge) (one cannibal is wearing an English white wig and using a Western style fan) ?: Hurry-hurry tan daga! (Will is brought before Jack, who sits on a throne) (the music stops, Jack pops his eyes open, revealing that his closed eyelids were painted to look like open eyes) WILL TURNER Jack? Jack Sparrow! I can honestly say I'm glad to see you! (Jack says nothing, arises from his throne, walks over to Will) (Jack pushes one finger into Will's shoulder, as if testing how much meat Will has on him) WILL TURNER Jack! It's me! Will Turner! JACK SPARROW ?: Wa-say kohn.	different
repair	repair%1:26:00::	repair%2:30:00::	The desk before him was in no better repair than the rest of the furniture crowded into the room , including wooden file cabinets with some of their pulls yanked off and a wardrobe stained with the roof seepage of countless seasons .	During the summer he had tried to repair some of his losses at the track , and the bare trees reminded him that his pari-mutuel tickets would still be lying , like leaves , in the gutters near Belmont and Saratoga .	different
hoot	hoot%2:32:00::	hoot%2:32:00::	A train hooted .	Above , in the tiled prosceniums of the alcoves , boys sing the ghazals of Hafiz and Saadi , while at the very bottom , in the vaults , the toughs and blades of the city hoot and bang their drums , drink arak , play dice , and dance .	identical
sailor	sailor%1:18:00::	sailor%1:18:00::	He was not the sort of sailor Hudson wanted his backers to see on board and he had Greene wait at Gravesend , where the Discovery picked him up .	A group of sailors announced to Hudson that they would sail no farther .	identical
remark	remark%1:10:00::	remark%2:32:00::	Chapter 8 , is entitled `` On Magnetism '' and in it are included such remarks as , `` One has always been tempted to compare the magnetic forces with the electrical forces .	 What I find to be extraordinary about Woods'' case is that he remarked how while he has always been sexually attracted go guys, he is romantically attracted to women in the sense that he has always wanted a girlfriend and to be close with other females, etc... but never in a sexual sense.	different
afford	afford%2:34:00::	afford%2:34:00::	Consider what you can afford to spend and what your goals are before setting up or revamping your employee benefit program .	They could no longer afford the luxury of the canvas sweat bag that cooled it by evaporation .	identical
induce	induce%2:36:00::	induce%2:36:00::	Holmes is addicted to the use of cocaine and other refreshing stimulants ; he is prone to semi catatonic trances induced by the playing of the vioiln ; he is a recluse , an incredible egotist , a confirmed misogynist .	Since electrical stimulation of the posterior hypothalamus produces the effects of wakefulness while stimulation of the anterior hypothalamus induces sleep , it may be said that the reactivity of the whole organism is altered by a change in the autonomic reactivity of the hypothalamus .	identical
afternoon	afternoon%1:28:00::	afternoon%1:28:00::	At four o ' clock in the afternoon .	`` Since we 're having coffee with them this afternoon '' , he said , `` I think I 'll ask the daughter if we can pay her to come in every day to clean for us '' .	identical
owe	owe%2:42:00::	owe%2:40:00::	`` You owe it to Penny to give her a chance to explain that she was defending you , really '' , he observed mildly .	If your computation on Form 1040 or Form 1040 A shows you owe additional tax , it should be remitted with your return unless you owe less than $ 1 , in which case it is forgiven .	different
father	father%1:18:00::	father%1:18:00::	On his father 's side he was of German descent , on his mother 's he came of the old Swedish nobility .	He is driven back by his yearning to the wintry homeland of his fathers in the forest of Tiveden '' .	identical
explode	explode%2:30:03::	explode%2:30:00::	The world exploded when Fascism challenged all concepts of peace and liberty , and the outraged , freedom loving peoples of the Capitalist and Socialist worlds combined forces to stamp Fascist tyranny into cringing submission .	Where it is not actually erupting , it rumbles and smolders in sullen resentment like a volcano , ready to explode at any moment .	different
perform	perform%2:36:01::	perform%2:36:00::	And she wrote the libretto for an oratorio on the subject of Judas Maccabeus performed at the Hanukkah festival which came in December .	Just like shooting at a duck while performing a half-gainer from a diving board .	different
discrimination	discrimination%1:04:00::	discrimination%1:04:00::	Three requirements go with a blockade : It must be proclaimed ; the blockading force must be powerful enough to enforce it ; and it must be enforced without discrimination .	It is these other differences between North and South - other , that is , than those which concern discrimination or social welfare - which I chiefly discuss herein .	identical
optimism	optimism%1:12:00::	optimism%1:12:00::	Her optimism gave me heart .	 '' I love the optimism in that painting, because that's how I feel about America.	identical
drop	drop%2:29:01::	drop%2:29:01::	 http://tinyurl.com/dcrw7q ahahhaha verdade!! esse é vintage!! Euro Crosses Slipping Below Support Lines Forex News Desk: EURGBP drops below support line -EURCHF towards 1.4.	 More people are dropping into poverty.	identical
regular	regular%5:00:00:frequent:00	regular%5:00:00:frequent:00	 Regular Routines lovinglife307 2008-11-09T15:18:34Z ID: 45724 Prequels: 45646 Sequels: none I was floating on a cloud.	 Melody and the boy could still see each other, in a sort of mirror world of the regular one.	identical
denial	denial%1:10:01::	denial%1:10:00::	His denials of extensive reading notwithstanding , it is no doubt safe to assume that he has spent time schooling himself in Southern history and that he has gained some acquaintance with the chief literary authors who have lived in the South or have written about the South .	The Commission shall notify all claimants of the approval or denial of their claims , stating the reasons and grounds therefor , and if approved , shall notify such claimants of the amount for which such claims are approved .	different
stir	stir%2:38:00::	stir%2:36:00::	He did n't stir .	 He stepped slowly beneath the branches, a gust of wind stirring up the ashes behind him in a great, swirling eddy, a burning brand that rose up and dispersed on the winds as though it were the willow's last breath.	different
rebel	rebel%2:41:00::	rebel%2:41:01::	His arm had been giving him some trouble and Rector was not enough of a medical expert to determine whether it had healed improperly or whether Hino was simply rebelling against the tedious work in the print shop , using the stiffness in his arm as an excuse .	He cited East Germany where after 15 years of Soviet rule it has become necessary to build a wall to keep the people in , and added , `` so long as people rebel , we must not give up '' .	different
fraction	fraction%1:23:00::	fraction%1:27:00::	The fraction of exchange was determined as the ratio of the counts / minute observed in the carbon tetrachloride to the counts / minute calculated for the carbon tetrachloride fractions for equilibrium distribution of the activity between the chlorine and carbon tetrachloride , empirically determined correction being made for the difference in counting efficiency of * * f in * * f and * * f .	The fraction of exchange was determined as the ratio of the counts / minute observed in the carbon tetrachloride to the counts / minute calculated for the carbon tetrachloride fractions for equilibrium distribution of the activity between the chlorine and carbon tetrachloride , empirically determined correction being made for the difference in counting efficiency of * * f in * * f and * * f .	different
recording	recording%1:06:00::	recording%1:04:00::	Of course , it must not be forgotten that in achieving this historical feat , Prokofieff had the vast resources of his people behind him ; time and economic security ; symphony orchestras , opera and ballet companies ; choruses , chamber music ensembles ; soloists ; recordings ; broadcastings ; television ; large and eager audiences .	From the beginning of commercial recording , new discs purported to be indistinguishable from The Real Thing have regularly been put in circulation .	different
stake	stake%1:21:02::	stake%1:21:02::	 Nothing was at stake for them.	 ALAN GRANT There was just so much at stake...research money had been really hard to come by.	identical
untie	untie%2:35:00::	untie%2:35:00::	Turning his back , Curt crossed to the stall , reached over to untie the buckskin 's halter rope , and waved his hand in the animal 's face .	His hand went to her shoulder and pushed aside the knotted scarf that surmounted the striped poplin gown ; then , to better purpose , he took hold of the knot and with dextrous fingers , untied it .	identical
ambitious	ambitious%3:00:00::	ambitious%5:00:00:difficult:00	A smart , shrewd and ambitious young man , well connected , and with a knack for getting in the good graces of important people , he was bound to go far .	Since the complicated process of establishing new communes and reviewing the rudimentary plan left by the French did not even begin until the fall of 1957 , this goal appears somewhat ambitious .	different
prowess	prowess%1:09:00::	prowess%1:09:00::	 Biltmore House in Asheville, North Carolina, is a good example of his stylistic prowess.	 Athletic prowess was admired and the Olympic games were constituted in 776 b.c.	identical
ratio	ratio%1:24:01::	ratio%1:24:01::	What we have left as reasonably comparable are four classes : ( 1 ) body parts and products , which with a proportionally nearly even representation ( 51 terms out of 253 , 25 out of 100 ) come out with nearly even ratios ; 2.6 and 2.7 ; ( 2 ) Nature ( 29 terms against 17 ) , ratios 3.3 versus 4.1 ; ( 3 ) adjectives ( 16 , 15 terms ) , ratios 3.9 versus 4.7 ; ( 4 ) verbs ( 9 , 22 terms ) , ratios 4.0 versus 3.4 .	What we have left as reasonably comparable are four classes : ( 1 ) body parts and products , which with a proportionally nearly even representation ( 51 terms out of 253 , 25 out of 100 ) come out with nearly even ratios ; 2.6 and 2.7 ; ( 2 ) Nature ( 29 terms against 17 ) , ratios 3.3 versus 4.1 ; ( 3 ) adjectives ( 16 , 15 terms ) , ratios 3.9 versus 4.7 ; ( 4 ) verbs ( 9 , 22 terms ) , ratios 4.0 versus 3.4 .	identical
outdoor	outdoor%3:00:00::	outdoor%3:01:00::	As the generations move on , clothes become more suitable for the enjoyment of outdoor sports .	Personnel assigned through the shooting development program have proudly participated in over 53 state and regional workshops , at which hundreds of school administrators , teachers , professors , and recreational leaders have been introduced to Outdoor Education .	different
communicate	communicate%2:32:00::	communicate%2:32:01::	You can communicate in your own way .	It should attempt to communicate both an appreciation of professional standards and an understanding of the tremendous powers and potentialities of genuinely open and pluralistic societies .	different
medical	medical%3:01:00::	medical%3:00:00::	Are you indiscriminantly offering unnecessary medical services - flu shots , sun lamp treatments , etc. ?	The laws of many states permit birth control only for medical reasons .	different
bud	bud%1:20:02::	bud%1:20:00::	Three of these only were protected from us by stern commandment : the roses , whose petals might not be collected until they had fallen , to be made into perfume or rose tea to drink ; the peonies , whose tight sticky buds would be blighted by the laying on of a finger , although they were not apparently harmed by the ants that crawled over them ; and the poppies .	Now the yard looked wet and bald , the trees bare under their buds , but in a while Miss Ada 's flowers would bloom like a marching parade .	different
stress	stress%2:32:00::	stress%1:10:01::	But have we not gone overboard in stressing their significance ?	Dominant stress is of course more than extended duration , and normally centers on syllables that would have primary stress or phrase stress if the words or longer units they are parts of were spoken alone : a dominant stress given to glorify would normally center on its first syllable rather than its last .	different
nineteen	nineteen%5:00:00:cardinal:00	nineteen%5:00:00:cardinal:00	`` As long as I 'm home , I 'll never grow up '' , a nineteen year old boy observed sadly .	The grounds for the Church 's position are Scriptural ( Old Testament ) , the teachings of the fathers and doctors of the early Church , the unbroken tradition of nineteen centuries , the decisions of the highest ecclesiastical authority and the natural law .	identical
assert	assert%2:41:00::	assert%2:32:01::	His purpose , however , was not to establish an empire , but to assert the principle of divine justice .	The Court 's opinion dogmatically asserts that the husband wife conspiracy doctrine does not in fact protect this relationship , and that hence the doctrine `` enthrone [ s ] an unreality into a rule of law '' .	different
radiation	radiation%1:19:00::	radiation%1:04:00::	This shelter , as shown on page 24 , would provide almost absolute protection from fallout radiation .	For the case of Jupiter , the radio emission spectrum is definitely not like the spectrum of a black-body radiator , and it seems very likely that the radiation reaching the earth is a combination of thermal radiation from the atmosphere and non thermal components .	different
nerve	nerve%1:08:00::	nerve%1:07:00::	A seeping coldness entered Holden 's being ; his nerves seemed frost-bitten down to the tips of his tingling fingers and his spine felt stiff and glass like , liable to break like an icicle at any moment .	 ``You gotta hell of a nerve to come to see me,'' he commented cheerfully.	different
rig	rig%2:41:00::	rig%2:41:00::	City Controller Alexander Hemphill charged Tuesday that the bids on the Frankford Elevated repair project were rigged to the advantage of a private contracting company which had `` an inside track '' with the city .	 The Russian, Alimzhan Tokhtakhounov, who was arrested by the Italian authorities at his resort home in Forte dei Marmi, appeared to have a singular motivation for rigging the competitions: getting a visa to return to France, where he once lived.	identical
